ID|COUPONCODE|COUPONTYPE|CREATED_AT|CUSTOMERNAME|CUSTOMERREVIEW|GROSSMARGIN|ORDERTYPE|PAYMENTTYPE|AMOUNT|SERVINGTIME|TXNID|PRODUCT_ID|STORE_ID|CUSTOMER_ID
36593408||Regional|2019-01-31 07:09:28.000000|Angela Churchill|1|1.84|mobile-app|Credit Card|6.84|462|ZSAY1QAIY5|4125|8442|3350
38391934|BUY5GET1|National|2019-03-01 14:05:03.000000|Trevor McLean|4|1.44|in-store|Google Pay|7.44|74|G69W397HHG|4273|8377|3896
35321903||National|2019-08-28 13:16:29.000000|Steven Gill|2|0.00|in-store|Google Pay|4.00|545|1G3XWSTM25|4026|8602|3372
38134256||Multi-Use Personal|2018-07-15 11:22:59.000000|Penelope Vance|4|1.15|drive-thru|Gift Card|3.15|591|XR1W8Q63G1|4306|8172|1287
35210761|5%OFF|Multi-Use Personal|2019-06-22 14:09:33.000000|Simon Brown|2|3.00|mobile-app|Cash|5.00|471|DXRN13AP0B|4022|8658|1515
38137871|BUY5GET1|Regional|2018-07-18 13:30:58.000000|Anna Cornish|2|0.26|mobile-app|Gift Card|1.26|207|RDNABQZO6F|4355|8985|1399
38927054|BOGO|Regional|2019-01-01 14:48:16.000000|Lisa McDonald|2|1.97|call-in|Debit Card|6.88|237|IB61J5Q1Z1|4470|8258|2571
35553915|BUY5GET1|Regional|2018-07-16 19:02:28.000000|Zoe Reid|3|0.24|call-in|Credit Card|4.24|571|E76L2UOTT8|4555|8719|3480
34617471|BOGO|One-time Personal|2019-02-04 07:10:12.000000|Jan Parr|1|2.64|call-in|Stripe|4.64|347|QA4N4KG6DE|4182|8103|169
38099393|BUY5GET1|National|2018-06-16 15:32:51.000000|Carolyn Welch|5|1.09|drive-thru|Stripe|3.09|396|L8S9R4A7OI|4305|8473|3859
36007562|5%OFF|One-time Personal|2019-06-06 12:15:25.000000|Kevin Kelly|1|0.28|drive-thru|Paypal|4.28|468|7PB9ULCGCM|4549|8742|2369
34863044|5%OFF|One-time Personal|2018-03-30 07:57:42.000000|Irene Mitchell|4|0.66|call-in|Google Pay|6.66|356|P3SMY5WK31|4015|8661|3931
34229075|5%OFF|One-time Personal|2019-09-14 15:06:24.000000|Colin Mills|4|0.27|mobile-app|Gift Card|3.27|265|ZQP3PWF914|4082|8359|2671
34526429|10%OFF|One-time Personal|2018-11-02 13:04:41.000000|Kevin Skinner|4|2.10|in-store|Credit Card|6.10|539|Y39ZUILVIW|4215|8315|2919
35047467|10%OFF|National|2019-03-22 00:00:00.000000|Zoe Scott|1|1.21|call-in|Debit Card|7.21|317|J69GCC96PY|4032|8649|36
37903290|10%OFF|One-time Personal|2019-07-26 14:35:19.000000|Sue Arnold|5|1.78|in-store|Apple Pay|6.78|489|JJNZ3A31P3|4050|8632|155
34605086||One-time Personal|2019-01-23 11:30:44.000000|Amelia Bower|2|1.48|mobile-app|Gift Card|8.48|574|X4CT621Q28|4213|8103|582
36266034||Multi-Use Personal|2019-09-04 15:42:23.000000|Mary Berry|5|0.28|in-store|Credit Card|4.28|238|KAOR7MDK3M|4548|8773|1540
34013841|5%OFF|Multi-Use Personal|2019-04-03 12:01:56.000000|Brandon Morrison|4|0.14|in-store|Gift Card|7.14|502|7S702OZ2QA|4087|8368|1071
38620007|10%OFF|National|2019-06-30 17:05:54.000000|Robert Nolan|2|0.16|drive-thru|Apple Pay|1.16|409|2O7XY1HT8C|4271|8321|1171
34556505|BOGO|National|2018-12-04 12:33:52.000000|Brian Coleman|2|0.03|call-in|Credit Card|3.03|348|5MY4E6K3XX|4183|8474|212
37597019|BOGO|Multi-Use Personal|2019-09-20 10:39:20.000000|Colin Murray|3|1.68|drive-thru|Debit Card|8.68|144|64UZJJBA8S|4408|8175|972
35097564|10%OFF|One-time Personal|2019-03-15 11:32:09.000000|Leah Ogden|5|2.26|mobile-app|Debit Card|8.26|425|7VB1X8TWAI|4029|8674|3822
37830812||National|2019-04-12 12:27:53.000000|Jack Reid|1|0.28|drive-thru|Google Pay|2.28|263|1TQG8FYY66|4054|8645|2415
34405639||Multi-Use Personal|2018-02-20 17:43:53.000000|Austin Burgess|3|3.36|drive-thru|Paypal|4.36|410|VVFYKPK0WE|4173|8153|1213
39380655|BOGO|Multi-Use Personal|2019-06-19 10:02:27.000000|Vanessa Berry|1|1.80|call-in|Cash|5.80|189|ZS3QOUIX7E|4500|8553|2254
34599969|5%OFF|One-time Personal|2019-01-18 07:56:09.000000|Blake Sanderson|2|0.63|call-in|Paypal|3.63|501|MLCJ4PXMH6|4183|8287|2872
34453640||One-time Personal|2018-06-17 08:04:07.000000|John Lyman|1|0.85|call-in|Gift Card|5.85|115|1QP5TP82TZ|4186|8500|1039
33887312|BOGO|One-time Personal|2018-12-07 14:35:03.000000|David Henderson|1|0.07|drive-thru|Debit Card|7.07|596|E29UJG6C31|4086|8473|1826
33970674|5%OFF|Multi-Use Personal|2019-02-23 11:07:34.000000|Heather Taylor|5|1.08|in-store|Apple Pay|2.08|18|52CCFD0DKF|4074|8130|690
